line,base_tag,minor_date,patch_count,days_to_first_patch,days_to_last_patch,patch_fix_commits
2025.12,2025.12-RELEASE,2025-12-06,7,2,21,46
2026.01,2026.01-RELEASE,2026-01-03,0,,,0
2026.02,2026.02-RELEASE,2026-02-18,5,0,8,33
2026.03,2026.03.1-RELEASE,2026-03-08,3,1,11,39
2026.04,2026.04-RELEASE,2026-04-11,0,,,0
2026.05,2026.05-RELEASE,2026-05-27,0,,,0
2026.06,2026.06-RELEASE,2026-06-01,0,,,0
2026.08,2026.08-RELEASE,2026-08-26,0,,,0
