month,total,build,chore,ci,docs,feat,fix,other,refactor,release,style,test
2025-11,200,0,0,0,0,4,7,188,1,0,0,0
2025-12,249,1,13,2,44,49,70,22,25,7,0,16
2026-01,133,0,2,1,3,1,43,5,55,1,0,22
2026-02,157,0,7,0,34,36,68,2,2,6,0,2
2026-03,108,0,6,3,18,14,47,4,3,4,3,6
2026-04,63,0,1,0,11,1,38,10,1,1,0,0
2026-05,43,0,1,2,1,18,10,0,2,1,0,8
2026-06,6,1,1,0,3,0,0,0,0,1,0,0
2026-07,14,1,0,0,1,3,8,0,1,0,0,0
2026-08,20,1,2,0,5,1,4,0,0,1,0,6
